SpecCode,Species,Genus,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,Amphibious,AmphibiousRef,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,AddRems,done
4274,Aluterus monoceros,Aluterus,3592,"(Linnaeus, 1758)",Unicorn leatherjacket filefish,Almon_u1.jpg,NA,NA,NA,517,NA,5905,NA,short and / or deep,R,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,1,80,90102,NA,NA,NA,NA,NA,NA,NA,47.86,76.19999694824219,TL,NA,NA,26340,40,TL,NA,NA,3467,2710,NA,40637,ALMON_U2,NA,NA,NA,3467,commercial,unknown,NA,NA,NA,NA,trawls,unspecified bottom trawls (TB),0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,reports of ciguatera poisoning,30911,no special ability,NA,NA,-1,"Occasionally in shallow water by steep drop-offs.  Solitary or in pairs, occasionally in groups of five or six, at less than 10 m depth.  Juveniles are pelagic, seen under floating objects (Ref. 9318, 48637).  Benthopelagic (Ref. 58302).  Adults and juveniles are rarely seen near reefs.  Juveniles often with large jellies and these may bring them close to reefs and adults may nest on sandflats adjacent to reefs in deep water.  At other times, the adults may form large schools under weed-rafts that usually form during the wet season (Ref. 48637).  Feed on benthic organisms (Ref. 30573).",NA,0.5625,0,1,1991-05-02T00:00:00Z,2291,2013-05-06T00:00:00Z,NA,NA,NA,"Occasionally in shallow water by steep drop-offs.  Solitary or in pairs, occasionally in groups of five or six, at less than 10 m depth.  Juveniles are pelagic, seen under floating objects (Ref. 9318, 48637).  Benthopelagic (Ref. 58302).  Adults and juveniles are rarely seen near reefs. Juveniles are pelagic, seen under floating objects (Ref. 9318).  Juveniles often with large jellies and these may bring them close to reefs and adults may nest on sandflats adjacent to reefs in deep water.  At other times, the adults may form large schools under weed-rafts that usually form during the wet season (Ref. 48637).  Feed on benthic organisms (Ref. 30573).",FALSE
5836,Cantherhines dumerilii,Cantherhines,1602,"(Hollard, 1854)",Whitespotted filefish,Cadum_u1.jpg,NA,NA,NA,517,NA,508,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,non-migratory,NA,6,70,89467,6,35,9710,NA,NA,NA,NA,35.73,38,TL,NA,NA,30573,25,TL,NA,NA,30573,NA,NA,NA,CADUM_U1,NA,NA,NA,NA,NA,high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,5358,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inhabit offshore coral reefs usually solitary or in pairs (Ref. 5503, 48637).  Common in surface waters around oceanic islands (Ref. 9318).  Benthopelagic (Ref. 58302).  Shy species, usually retreating quickly into caves or large crevices of the reef (Ref. 48637).  Juveniles are pelagic, seen under floating objects (Ref. 9318).  Feed on tips of branching corals, algae, sponges, sea urchins, and mollusks (Ref. 1602).",NA,0.5001999735832214,0,3,1993-02-26T00:00:00Z,1472,2012-07-13T00:00:00Z,113,1995-07-05T00:00:00Z,NA,"Inhabits offshore coral reefs usually solitary or in pairs (Ref. 5503, 48637).  Common in surface waters around oceanic islands (Ref. 9318).  A shy species, usually retreating quickly into caves or large crevices of the reef (Ref. 48637).  Juveniles are pelagic, seen under floating objects (Ref. 9318).  Feeds on tips of branching corals, algae, sponges, sea urchins, and mollusks (Ref. 1602).  Has powerful jaws and strong teeth, with which it bites off chunks of the skeletal rock that includes many polyps (Ref. 59308).",FALSE
7842,Cantherhines fronticinctus,Cantherhines,4421,"(Günther, 1867)",Spectacled filefish,Cafro_u1.jpg,NA,NA,NA,517,NA,508,NA,short and / or deep,R,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,1,43,9710,NA,25,9710,NA,NA,NA,NA,29.75,25,TL,NA,NA,5213,NA,NA,NA,NA,NA,NA,NA,NA,CAFRO_U0,NA,NA,NA,NA,NA,high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,trawls,unspecified bottom trawls (TB),0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"A generally uncommon species found in seaward reefs (Ref. 9710, 48637) and in harbours.  Usually in rich coral with various other mixed-invertebrate habitat (Ref. 48637).  Found close to shelter (Ref. 9710).  Feeds on benthic organisms (Ref. 3467). Solitary (Ref. 90102).",NA,0.5001999735832214,0,34,1993-04-15T00:00:00Z,2291,2013-05-06T00:00:00Z,NA,NA,NA,NA,FALSE
54607,Cantherhines longicaudus,Cantherhines,6220,"Hutchins & Randall, 1982",NA,Calon_u2.jpg,NA,NA,NA,517,NA,508,NA,short and / or deep,O,NA,NA,0,0,0,-1,demersal,NA,NA,NA,NA,18,21,6220,NA,NA,NA,NA,NA,NA,NA,24.17,NA,NA,13.199999809265137,SL,6220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,NA,0,0,0,0,-1,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Feeds on algae and benthic invertebrates (Ref. 89972).,NA,0.5001999735832214,0,14,1999-12-07T00:00:00Z,2291,2014-10-21T00:00:00Z,NA,NA,NA,NA,FALSE
66329,Cantherhines nukuhiva,Cantherhines,88148,"Randall, 2011",NA,Canuk_u0.jpg,NA,NA,NA,517,NA,508,NA,NA,NA,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,NA,NA,0.5001999735832214,0,1016,2011-11-15T20:43:36Z,1016,2011-11-15T20:44:39Z,NA,NA,NA,NA,FALSE
6635,Cantherhines pardalis,Cantherhines,2334,"(Rüppell, 1837)",Honeycomb filefish,Capar_u3.jpg,NA,NA,NA,517,NA,508,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,2,20,9710,NA,NA,NA,NA,NA,NA,NA,29.75,25,TL,NA,NA,3592,15,TL,NA,NA,3467,NA,NA,NA,CAPAR_U2,NA,NA,NA,NA,minor commercial,high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,hooks and lines,Handlines (HL),0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Occurs on outer reef slopes to depths of 2 to more than 20 m (Ref. 1602, 48637), often silty habitats.  Young float with loose surface weeds and adults are often with large <i>Sargassum</i> rafts during the wet season (Ref. 48637).  Solitary.  Feeds on benthic organisms (Ref. 30573).  Somewhat secretive (Ref. 9710).",NA,0.5001999735832214,0,14,1992-11-27T00:00:00Z,1472,2006-06-06T00:00:00Z,1,1994-03-25T00:00:00Z,NA,NA,FALSE
1082,Cantherhines pullus,Cantherhines,7251,"(Ranzani, 1842)",Orangespotted filefish,Capul_u2.jpg,NA,NA,NA,517,NA,508,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,3,50,3592,3,20,40849,NA,NA,NA,NA,25.85,20,TL,NA,NA,7251,14,TL,NA,NA,3592,NA,NA,NA,CAPUL_U1,NA,NA,NA,3790,subsistence fisheries,high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,traps,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,NA,NA,0,NA,reports of ciguatera poisoning,30303,no special ability,NA,NA,-1,"Found in shallow water and around coral and rocky reefs (Ref. 3790).  Usually remains near the bottom, hiding among gorgonians and branching coral (Ref. 9710).  Feeds on bottom growth, primarily sponge and algae, but stomach often contain tunicates, bryozoans and other sessile benthic invertebrates (Ref. 5521).  The young are pelagic and highly important food items in the diet of large predaceous fishes such as tunas and billfishes (Ref. 3790).  Generally considered as trash fish, rarely consumed (Ref. 3790).",NA,0.5001999735832214,0,2,1990-10-17T00:00:00Z,14,2004-03-11T00:00:00Z,113,1998-03-30T00:00:00Z,NA,"Found in shallow water and around coral and rocky reefs (Ref. 3790).  Usually remains near the bottom, hiding among gorgonians and branching coral (Ref. 9710).  Feeds on bottom growth, primarily sponge and algae, but stomach often contain tunicates, bryozoans and other sessile benthic invertebrates (Ref. 5521).  The young are pelagic and highly important food items in the diet of large predaceous fishes such as tunas and billfishes (Ref. 3790).  Feeds on plants and benthic organisms (Ref. 33).  Omnivore (Ref. 57616).",FALSE
7835,Cantherhines sandwichiensis,Cantherhines,3921,"(Quoy & Gaimard, 1824)",Sandwich isle file,Casan_u0.jpg,NA,NA,NA,517,NA,508,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,2,73,58302,NA,NA,NA,NA,NA,NA,NA,24.95,19.299999237060547,TL,NA,NA,3921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,5358,0,NA,harmless,NA,no special ability,NA,NA,-1,"Benthopelagic over coral and rock (Ref. 58302).  Feeds mainly on algae and detritus, but also takes  tunicates, corals, sponges and other benthic animals (Ref. 3921).  Young spotted (Ref. 1623).",NA,0.5001999735832214,0,10,1993-04-15T00:00:00Z,65,2013-07-15T00:00:00Z,NA,NA,NA,Feeds mainly on algae but also ingests benthic invertebrates (Ref. 3921).,FALSE
10999,Eubalichthys caeruleoguttatus,Eubalichthys,3132,"Hutchins, 1977",Blue-spotted leatherjacket,Eucae_f0.jpg,NA,NA,NA,517,NA,4343,NA,short and / or deep,O,NA,NA,0,0,0,-1,demersal,NA,NA,NA,NA,22,82,35708,NA,NA,NA,NA,NA,NA,NA,35.73,38,TL,NA,NA,3132,NA,NA,NA,NA,NA,NA,NA,NA,EUCAE_M0,EUCAE_F0,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Lives on trawling grounds.,NA,0.5156000256538391,0,2,1994-06-17T00:00:00Z,14,2006-04-19T00:00:00Z,NA,NA,NA,NA,FALSE
14538,Eubalichthys mosaicus,Eubalichthys,9563,"(Ramsay & Ogilby, 1886)",Mosaic leatherjacket,Eumos_u0.jpg,NA,NA,NA,517,NA,4343,NA,short and / or deep,o,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,NA,140,9563,NA,NA,NA,NA,NA,NA,NA,52.38,60,TL,NA,NA,9563,NA,NA,NA,NA,NA,NA,NA,NA,EUMOS_U0,NA,NA,NA,9563,NA,unknown,NA,NA,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found on deep offshore reefs down to about 140 m, while juveniles occur in estuaries and on coastal reefs (Ref. 9563).",NA,0.5156000256538391,0,3,1995-08-11T00:00:00Z,NA,1995-08-11T00:00:00Z,NA,NA,NA,NA,FALSE
14539,Eubalichthys quadrispinis,Eubalichthys,9563,"Hutchins, 1977",Four-spined leatherjacket,Euqua_u0.gif,NA,NA,NA,517,NA,4343,NA,short and / or deep,o,NA,NA,0,0,0,-1,demersal,NA,NA,NA,NA,135,165,9563,NA,NA,NA,NA,NA,NA,NA,37.51,40,TL,NA,NA,9563,NA,NA,NA,NA,NA,NA,NA,NA,EUQUA_U0,NA,NA,NA,9563,NA,unknown,NA,NA,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs on the continental shelf  (Ref. 9563).  Minimum depth from Ref. 58018.,NA,0.5156000256538391,0,3,1995-08-11T00:00:00Z,303,2010-05-18T00:00:00Z,NA,NA,NA,NA,FALSE
NA,Meuschenia trachylepis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Monacanthus chinensis ciliatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Paramonacanthus choirocephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Paramonacanthus filicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Paramonacanthus japonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Paramonacanthus lowei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Paramonacanthus oblongus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Pervagor janthinosoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Pervagor marginalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Pervagor melanocephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Pervagor nigrolineatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Pseudalutarius cf nasicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Pseudomonacanthus elongatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Pseudomonacanthus peroni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Rudarius minutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Stephanolepis cirrhifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Stephanolepis hispidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Stephanolepis setifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Thamnaconus degeni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
NA,Thamnaconus tessellatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
51356,Acanthaluteres spilomelanurus,Acanthaluteres,9002,"(Quoy & Gaimard, 1824)",Bridled leatherjacket,Acspi_f0.jpg,NA,NA,NA,517,NA,4284,NA,short and / or deep,o,NA,NA,0,0,-1,-1,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.25,14,TL,NA,NA,9002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Primarily found in estuaries, schooling over seagrass beds and in <i>Sargassum</i> seaweed areas (Ref. 9002).",NA,0.625,0,113,1999-02-09T00:00:00Z,309,2005-07-06T00:00:00Z,NA,NA,NA,"Primarily found in estuaries, schooling over seagrass beds and in <i>Sargassum</i> seaweed areas (Ref. 9002).",FALSE
